Claim,Source Name,Source URL,Verdict,Review Publication Date,Image URL,Tags
Em 1988 Raul Seixas se assusta com Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.A8472T3,Falso,2026-04-16 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRgIrOn-W5jCww5tiap6V7P-Bez2PWDo02vlWxItxnKAq6tOhov,"['Raul Seixas', 'Jair Bolsonaro', '1988']"
Alexandre Frota confessa que foi namorado de Bolsonaro por dois anos o artista pornográfico era namorado de Bolsonaro,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/04/15/falso-alexandre-frota-namorou-jair-bolsonaro.amp.htm,Falso,2026-04-15 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR9QwVQHVJNrVwJssoV2UvnmJ0HBTRI35xxu-Hq3Q7zCTG_goFZ,"['Alexandre Frota', 'Jair Bolsonaro', 'Dating', 'Pornographic']"
Alexandre Frota confessou ter namorado Jair Bolsonaro por dois anos,Estadão,https://www.estadao.com.br/estadao-verifica/alexandre-frota-namorou-bolsonaro-enganoso/,Enganoso,2026-04-15 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRZWw3jQ77RPQlxURZOScET_HWOGpxtQstQxWwcMlnv5FWdkYLX,"['Alexandre Frota', 'Jair Bolsonaro', 'Dating']"
Paulo Guedes disse que Bolsonaro dependia dos filhos para aprovar tudo na Presidência,Aos Fatos,https://www.aosfatos.org/noticias/guedes-bolsonaro-nao-mandava-em-nada/,falso,2026-04-15 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTc_pFI9w2GYm7YS0zQGXHd4lWjM8FuYl2g0PPfM-LXyka69OXY,"['Jair Bolsonaro', 'Paulo Guedes', 'President of Brazil', 'Son']"
"Paulo Guedes diz que Bolsonaro não mandava na presidência e dependia dos filhos Eduardo e Flávio para aprovar tudo. Guedes diz que “cansava de reclamar que os filhos queriam colocar o dinheiro dos negócios junto com o Queiroz no orçamento secreto, sendo que o presidente Bolsonaro não sabia de nada”.",Estadão,https://www.estadao.com.br/estadao-verifica/video-paulo-guedes-filhos-bolsonaro-mandavam-presidencia-ia-falso/,Falso,2026-04-14 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTsMbeP_lcBBjzgp7kgFurAPwZarSUpnc7HNNijYP3KAT-9XM8K,"['Paulo Guedes', 'Jair Bolsonaro', 'Flávio Bolsonaro', 'President of Brazil', 'secret budget', 'President', 'Eduardo Bolsonaro', 'Business']"
Band foi pressionada a demitir comentarista após ele criticar o conluio entre o STF e a PGR contra Bolsonaro,Estadão,https://www.estadao.com.br/estadao-verifica/band-demite-comentarista-stf-bolsonaro-falso/,Falso,2026-04-13 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQwYGhF4YD3X2SWam8l1vcGMPu2xtPElyP-DkNe_QGabhbmAzhx,"['Prosecutor General of the Republic of Brazil', 'Commentator', 'Band', 'Supreme Federal Court', 'Jair Bolsonaro', 'Dismissal', 'Criticism', 'Collusion']"
Gonzaguinha critica Bolsonaro em 1990,AFP Checamos,https://checamos.afp.com/doc.afp.com.A7F44KE,Falso,2026-04-10 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSKsGnqwO7gR22Tsdns5vsbQ6AkqxZhOwiblDW4XR17rFKtT-7R,"['Gonzaguinha', 'Jair Bolsonaro']"
A Polícia Federal pede a prisão do Alexandre de Moraes por fraudar Documentos falsos contra o Jair messias Bolsonaro.,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/04/10/falso-pf-pedido-prisao-alexandre-de-moraes.ghtm,Falso,2026-04-10 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQXrwuSxYdoy9yhUzVpBCD0ZWHawQ09LXTFTh_lI2rtd8Af265z,"['Alexandre de Moraes', 'Polícia Federal', 'Federal Police of Brazil', 'Jair Bolsonaro', 'Fraud', 'Imprisonment', 'Document', 'Police']"
Ludmilla denuncia Jair Bolsonaro por caso de racismo,AFP Checamos,https://checamos.afp.com/doc.afp.com.A7BB8WE,Falso,2026-04-09 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ36pWM1X5_RILCDol98rHmJ50xCgvjfN6EvskCMHC_8HZAcaWn,"['LUDMILLA', 'Jair Bolsonaro', 'Racism', 'offense report']"
Em 1988 Renato Russo já dava alerta sobre Bolsonaro,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/04/07/falso-videos-renato-russo-cazuza-gonzaguinha-critica-jair-bolsonaro.amp.htm,Falso,2026-04-07 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRSGXPZrQrT77iHXqBF-Omv1oq9WUhsGl5eaq2Ynvqajt3bsy8K,"['Renato Russo', 'Jair Bolsonaro', '1988']"
